MeterConsumptionID,PortfolioManagerMeterID
1457394726-0001-01,31548254
1457394726-0002-01,31548254
1457394726-0003-01,31548254
1457394726-0004-01,31548254
1457394726-0005-01,31548254
1457394726-0006-01,31548254
1457394726-0007-01,31548254
1457394726-0008-01,31548254
1457394726-0009-01,31548254
1457394726-0144-02 ,31548254
1457394726-0145-02,31548254
1457394726-0146-02 ,31548254
1457394726-0147-02 ,31548254
1457394726-0148-02 ,31548254
1457394726-0149-02 ,31548254
1457394726-0150-02,31548254
1457394726-0151-02 ,31548254
1457394726-0152-02 ,31548254
1457394726-0432-02,31548254
1457394726-0433-03,31548254
1457394726-0434-03,31548254
1457394726-0435-03,31548254
1457394726-0436-03,31548254
1457394726-0437-03,31548254
1457394726-0438-03,31548254
1457394726-0439-03,31548254
1457394726-0440-03,31548254
1457394726-0576-04,31548254
1457394726-0577-04,31548254
1457394726-0578-04,31548254
1457394726-0579-04,31548254
1457394726-0580-04,31548254
1457394726-0581-04,31548254
1457394726-0582-04,31548254
1457394726-0583-04,31548254
1457394726-0584-04,31548254
1457394726-0720-05,31548254
1457394726-0721-05,31548254
1457394726-0722-05,31548254
1457394726-0723-05,31548254
1457394726-0724-05,31548254
1457394726-0725-05,31548254
1457394726-0726-05,31548254
1457394726-0727-05,31548254
1457394726-0728-05,31548254
1457394726-0864-06,31548254
1457394726-0865-06,31548254
1457394726-0866-06,31548254
