Meter Consumption ID,StartDate,TypeOfSeason,StartTimestamp
1457394726,7/1/2009,Cooling,12:00:00
1457394726,7/1/2009,Cooling,12:15:00
1457394726,7/1/2009,Cooling,12:30:00
1457394726,7/1/2009,Cooling,12:45:00
1457394726,7/1/2009,Cooling,13:00:00
1457394726,7/1/2009,Cooling,13:15:00
1457394726,7/1/2009,Cooling,13:30:00
1457394726,7/1/2009,Cooling,13:45:00
1457394726,7/1/2009,Cooling,14:00:00
1457394726,7/2/2009,Cooling,12:00:00
1457394726,7/2/2009,Cooling,12:15:00
1457394726,7/2/2009,Cooling,12:30:00
1457394726,7/2/2009,Cooling,12:45:00
1457394726,7/2/2009,Cooling,13:00:00
1457394726,7/2/2009,Cooling,13:15:00
1457394726,7/2/2009,Cooling,13:30:00
1457394726,7/2/2009,Cooling,13:45:00
1457394726,7/2/2009,Cooling,14:00:00
1457394726,7/3/2009,Cooling,12:00:00
1457394726,7/3/2009,Cooling,12:15:00
1457394726,7/3/2009,Cooling,12:30:00
1457394726,7/3/2009,Cooling,12:45:00
1457394726,7/3/2009,Cooling,13:00:00
1457394726,7/3/2009,Cooling,13:15:00
1457394726,7/3/2009,Cooling,13:30:00
1457394726,7/3/2009,Cooling,13:45:00
1457394726,7/3/2009,Cooling,14:00:00
1457394726,7/4/2009,Cooling,12:00:00
1457394726,7/4/2009,Cooling,12:15:00
1457394726,7/4/2009,Cooling,12:30:00
1457394726,7/4/2009,Cooling,12:45:00
1457394726,7/4/2009,Cooling,13:00:00
1457394726,7/4/2009,Cooling,13:15:00
1457394726,7/4/2009,Cooling,13:30:00
1457394726,7/4/2009,Cooling,13:45:00
1457394726,7/4/2009,Cooling,14:00:00
1457394726,7/5/2009,Cooling,12:00:00
1457394726,7/5/2009,Cooling,12:15:00
1457394726,7/5/2009,Cooling,12:30:00
1457394726,7/5/2009,Cooling,12:45:00
1457394726,7/5/2009,Cooling,13:00:00
1457394726,7/5/2009,Cooling,13:15:00
1457394726,7/5/2009,Cooling,13:30:00
1457394726,7/5/2009,Cooling,13:45:00
1457394726,7/5/2009,Cooling,14:00:00
1457394726,7/6/2009,Cooling,12:00:00
1457394726,7/6/2009,Cooling,12:15:00
1457394726,7/6/2009,Cooling,12:30:00
